Year,Month,Day,Venue,Place,Country,LatLng,Date
1961,Aug,6,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,8/6/61
1961,Aug,7,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,8/7/61
1961,Aug,8,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/8/61
1961,Aug,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/9/61
1961,Aug,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/10/61
1961,Aug,10,St John's Hall,Liverpool,England,53.4245377:-2.9301605,8/10/61
1961,Aug,11,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/11/61
1961,Aug,12,Aintree Institute,Liverpool,England,53.464901:-2.9569075,8/12/61
1961,Aug,13,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,8/13/61
1961,Aug,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/14/61
1961,Aug,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/16/61
1961,Aug,17,St John's Hall,Liverpool,England,53.4245377:-2.9301605,8/17/61
1961,Aug,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/18/61
1961,Aug,18,Aintree Institute,Liverpool,England,53.464901:-2.9569075,8/18/61
1961,Aug,19,Aintree Institute,Liverpool,England,53.464901:-2.9569075,8/19/61
1961,Aug,20,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,8/20/61
1961,Aug,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/21/61
1961,Aug,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/23/61
1961,Aug,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/23/61
1961,Aug,24,St John's Hall,Liverpool,England,53.4245377:-2.9301605,8/24/61
1961,Aug,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/25/61
1961,Aug,25,Riverboat Shuffle,River Mersey,England,53.4074326:-3.0063915,8/25/61
1961,Aug,26,Aintree Institute,Liverpool,England,53.464901:-2.9569075,8/26/61
1961,Aug,27,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,8/27/61
1961,Aug,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/28/61
1961,Aug,29,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/29/61
1961,Aug,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,8/30/61
1961,Aug,31,St John's Hall,Liverpool,England,53.4245377:-2.9301605,8/31/61
1961,Sep,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/1/61
1961,Sep,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/1/61
1961,Sep,2,Aintree Institute,Liverpool,England,53.464901:-2.9569075,9/2/61
1961,Sep,3,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,9/3/61
1961,Sep,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/5/61
1961,Sep,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/6/61
1961,Sep,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/7/61
1961,Sep,7,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,9/7/61
1961,Sep,8,St John's Hall,Liverpool,England,53.4245377:-2.9301605,9/8/61
1961,Sep,9,Aintree Institute,Liverpool,England,53.464901:-2.9569075,9/9/61
1961,Sep,10,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,9/10/61
1961,Sep,11,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/11/61
1961,Sep,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/13/61
1961,Sep,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/13/61
1961,Sep,14,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,9/14/61
1961,Sep,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/15/61
1961,Sep,15,Grosvenor Ballroom,Wallasey,England,53.4191704:-3.0398252,9/15/61
1961,Sep,15,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,9/15/61
1961,Sep,16,Aintree Institute,Liverpool,England,53.464901:-2.9569075,9/16/61
1961,Sep,17,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,9/17/61
1961,Sep,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/19/61
1961,Sep,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/20/61
1961,Sep,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/21/61
1961,Sep,21,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,9/21/61
1961,Sep,22,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,9/22/61
1961,Sep,23,Aintree Institute,Liverpool,England,53.464901:-2.9569075,9/23/61
1961,Sep,24,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,9/24/61
1961,Sep,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/25/61
1961,Sep,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/27/61
1961,Sep,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/27/61
1961,Sep,28,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,9/28/61
1961,Sep,29,Cavern Club,Liverpool,England,53.4062843:-2.987946,9/29/61
1961,Sep,29,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,9/29/61
1961,Oct,15,Albany Cinema,Liverpool,England,53.5008926:-2.944926,10/15/61
1961,Oct,15,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,10/15/61
1961,Oct,17,David Lewis Club,Liverpool,England,53.3953438:-2.975353,10/17/61
1961,Oct,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/18/61
1961,Oct,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/18/61
1961,Oct,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/18/61
1961,Oct,19,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,10/19/61
1961,Oct,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/20/61
1961,Oct,20,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,10/20/61
1961,Oct,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/21/61
1961,Oct,22,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,10/22/61
1961,Oct,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/24/61
1961,Oct,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/25/61
1961,Oct,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/26/61
1961,Oct,27,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,10/27/61
1961,Oct,28,Aintree Institute,Liverpool,England,53.464901:-2.9569075,10/28/61
1961,Oct,29,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,10/29/61
1961,Oct,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,10/30/61
1961,Oct,31,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,10/31/61
1961,Nov,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/1/61
1961,Nov,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/1/61
1961,Nov,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/3/61
1961,Nov,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/4/61
1961,Nov,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/7/61
1961,Nov,7,Merseyside Civil Service Club,Liverpool,England,53.4057503:-2.9910655,11/7/61
1961,Nov,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/7/61
1961,Nov,8,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/8/61
1961,Nov,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/9/61
1961,Nov,9,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,11/9/61
1961,Nov,10,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,11/10/61
1961,Nov,10,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,11/10/61
1961,Nov,11,Aintree Institute,Liverpool,England,53.464901:-2.9569075,11/11/61
1961,Nov,12,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,11/12/61
1961,Nov,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/13/61
1961,Nov,14,Merseyside Civil Service Club,Liverpool,England,53.4057503:-2.9910655,11/14/61
1961,Nov,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/14/61
1961,Nov,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/15/61
1961,Nov,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/15/61
1961,Nov,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/17/61
1961,Nov,17,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,11/17/61
1961,Nov,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/18/61
1961,Nov,19,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,11/19/61
1961,Nov,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/21/61
1961,Nov,21,Merseyside Civil Service Club,Liverpool,England,53.4057503:-2.9910655,11/21/61
1961,Nov,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/22/61
1961,Nov,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/23/61
1961,Nov,24,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,11/24/61
1961,Nov,24,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,11/24/61
1961,Nov,26,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,11/26/61
1961,Nov,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/27/61
1961,Nov,28,Merseyside Civil Service Club,Liverpool,England,53.4057503:-2.9910655,11/28/61
1961,Nov,29,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/29/61
1961,Nov,29,Cavern Club,Liverpool,England,53.4062843:-2.987946,11/29/61
1961,Dec,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/1/61
1961,Dec,1,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,12/1/61
1961,Dec,2,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/2/61
1961,Dec,3,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,12/3/61
1961,Dec,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/5/61
1961,Dec,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/6/61
1961,Dec,8,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/8/61
1961,Dec,8,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,12/8/61
1961,Dec,9,Palais Ballroom,Aldershot,England,51.2479134:-0.7717359,12/9/61
1961,Dec,10,Blue Gardenia Club,London,England,51.5144806:-0.1337752,12/10/61
1961,Dec,10,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,12/10/61
1961,Dec,11,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/11/61
1961,Dec,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/13/61
1961,Dec,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/13/61
1961,Dec,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/15/61
1961,Dec,15,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,12/15/61
1961,Dec,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/16/61
1961,Dec,17,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,12/17/61
1961,Dec,18,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/18/61
1961,Dec,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/19/61
1961,Dec,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/20/61
1961,Dec,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/21/61
1961,Dec,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/23/61
1961,Dec,26,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,12/26/61
1961,Dec,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/27/61
1961,Dec,29,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/29/61
1961,Dec,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,12/30/61
1962,Jan,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/3/62
1962,Jan,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/3/62
1962,Jan,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/5/62
1962,Jan,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/6/62
1962,Jan,7,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,1/7/62
1962,Jan,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/9/62
1962,Jan,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/10/62
1962,Jan,11,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/11/62
1962,Jan,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/12/62
1962,Jan,12,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,1/12/62
1962,Jan,13,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,1/13/62
1962,Jan,14,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,1/14/62
1962,Jan,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/15/62
1962,Jan,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/17/62
1962,Jan,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/17/62
1962,Jan,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/19/62
1962,Jan,19,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,1/19/62
1962,Jan,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/20/62
1962,Jan,21,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,1/21/62
1962,Jan,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/22/62
1962,Jan,22,Kingsway Club,Southport,England,53.6457329:-3.0121887,1/22/62
1962,Jan,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/24/62
1962,Jan,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/24/62
1962,Jan,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/26/62
1962,Jan,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/26/62
1962,Jan,26,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,1/26/62
1962,Jan,27,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/27/62
1962,Jan,28,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,1/28/62
1962,Jan,29,Kingsway Club,Southport,England,53.6457329:-3.0121887,1/29/62
1962,Jan,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/30/62
1962,Jan,31,Cavern Club,Liverpool,England,53.4062843:-2.987946,1/31/62
1962,Feb,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/1/62
1962,Feb,1,Thistle Cafe,West Kirby,England,53.3714256:-3.1845734,2/1/62
1962,Feb,2,Oasis Club,Manchester,England,53.479126:-2.2461798,2/2/62
1962,Feb,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/3/62
1962,Feb,4,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/4/62
1962,Feb,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/5/62
1962,Feb,5,Kingsway Club,Southport,England,53.6457329:-3.0121887,2/5/62
1962,Feb,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/7/62
1962,Feb,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/7/62
1962,Feb,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/9/62
1962,Feb,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/9/62
1962,Feb,9,Technical College Hall,Birkenhead,England,53.3792076:-3.0341952,2/9/62
1962,Feb,10,St Paul's Presbyterian Church Hall,Birkenhead,England,53.3784637:-3.0291529,2/10/62
1962,Feb,11,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/11/62
1962,Feb,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/13/62
1962,Feb,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/14/62
1962,Feb,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/15/62
1962,Feb,15,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,2/15/62
1962,Feb,16,Technical College Hall,Birkenhead,England,53.3792076:-3.0341952,2/16/62
1962,Feb,16,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,2/16/62
1962,Feb,17,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/17/62
1962,Feb,18,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/18/62
1962,Feb,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/19/62
1962,Feb,20,Floral Hall,Southport,England,53.6520195:-3.0062146,2/20/62
1962,Feb,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/21/62
1962,Feb,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/21/62
1962,Feb,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/23/62
1962,Feb,23,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,2/23/62
1962,Feb,23,Technical College Hall,Birkenhead,England,53.3792076:-3.0341952,2/23/62
1962,Feb,24,YMCA,Hoylake,England,53.3967323:-3.1730478,2/24/62
1962,Feb,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/24/62
1962,Feb,25,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/25/62
1962,Feb,26,Kingsway Club,Southport,England,53.6457329:-3.0121887,2/26/62
1962,Feb,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/27/62
1962,Feb,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/28/62
1962,Mar,1,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/1/62
1962,Mar,1,Storyville Jazz Club,Liverpool,England,53.4069786:-2.9878736,3/1/62
1962,Mar,2,St John's Hall,Bootle,England,53.4455795:-2.9951262,3/2/62
1962,Mar,2,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,3/2/62
1962,Mar,3,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/3/62
1962,Mar,4,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/4/62
1962,Mar,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/5/62
1962,Mar,5,Kingsway Club,Southport,England,53.6457329:-3.0121887,3/5/62
1962,Mar,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/6/62
1962,Mar,8,Storyville Jazz Club,Liverpool,England,53.4069786:-2.9878736,3/8/62
1962,Mar,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/9/62
1962,Mar,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/9/62
1962,Mar,10,St Paul's Presbyterian Church Hall,Birkenhead,England,53.3784637:-3.0291529,3/10/62
1962,Mar,11,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/11/62
1962,Mar,12,Kingsway Club,Southport,England,53.6457329:-3.0121887,3/12/62
1962,Mar,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/13/62
1962,Mar,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/14/62
1962,Mar,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/15/62
1962,Mar,15,Storyville Jazz Club,Liverpool,England,53.4069786:-2.9878736,3/15/62
1962,Mar,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/16/62
1962,Mar,17,Knotty Ash Village Hall,Liverpool,England,53.4178886:-2.8939574,3/17/62
1962,Mar,18,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/18/62
1962,Mar,19,Kingsway Club,Southport,England,53.6457329:-3.0121887,3/19/62
1962,Mar,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/20/62
1962,Mar,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/21/62
1962,Mar,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/22/62
1962,Mar,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/23/62
1962,Mar,23,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/23/62
1962,Mar,24,Heswall Jazz Club,Wirral,England,53.341217:-3.0823302,3/24/62
1962,Mar,25,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/25/62
1962,Mar,26,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/26/62
1962,Mar,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/28/62
1962,Mar,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/28/62
1962,Mar,29,Odd Spot Club,Liverpool,England,53.4024887:-2.9768162,3/29/62
1962,Mar,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/30/62
1962,Mar,30,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/30/62
1962,Mar,31,Subscription Rooms,Stroud,England,51.7449265:-2.2171059,3/31/62
1962,Apr,1,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,4/1/62
1962,Apr,2,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/2/62
1962,Apr,2,Pavilion Theatre,Liverpool,England,53.3978462:-2.950017,4/2/62
1962,Apr,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/4/62
1962,Apr,4,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/4/62
1962,Apr,5,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/5/62
1962,Apr,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/6/62
1962,Apr,6,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,4/6/62
1962,Apr,7,Cavern Club,Liverpool,England,53.4062843:-2.987946,4/7/62
1962,Apr,7,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,4/7/62
1962,Apr,8,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,4/8/62
1962,Apr,13,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/13/62
1962,Apr,14,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/14/62
1962,Apr,15,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/15/62
1962,Apr,16,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/16/62
1962,Apr,17,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/17/62
1962,Apr,18,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/18/62
1962,Apr,19,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/19/62
1962,Apr,21,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/21/62
1962,Apr,22,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/22/62
1962,Apr,23,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/23/62
1962,Apr,24,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/24/62
1962,Apr,25,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/25/62
1962,Apr,26,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/26/62
1962,Apr,27,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/27/62
1962,Apr,28,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/28/62
1962,Apr,29,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/29/62
1962,Apr,30,Star-Club,Hamburg,Germany,53.5512581:9.9576826,4/30/62
1962,May,1,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/1/62
1962,May,2,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/2/62
1962,May,3,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/3/62
1962,May,4,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/4/62
1962,May,5,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/5/62
1962,May,6,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/6/62
1962,May,7,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/7/62
1962,May,8,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/8/62
1962,May,9,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/9/62
1962,May,10,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/10/62
1962,May,11,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/11/62
1962,May,12,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/12/62
1962,May,13,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/13/62
1962,May,14,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/14/62
1962,May,15,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/15/62
1962,May,16,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/16/62
1962,May,17,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/17/62
1962,May,18,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/18/62
1962,May,19,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/19/62
1962,May,20,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/20/62
1962,May,21,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/21/62
1962,May,22,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/22/62
1962,May,23,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/23/62
1962,May,24,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/24/62
1962,May,25,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/25/62
1962,May,26,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/26/62
1962,May,27,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/27/62
1962,May,28,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/28/62
1962,May,29,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/29/62
1962,May,30,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/30/62
1962,May,31,Star-Club,Hamburg,Germany,53.5512581:9.9576826,5/31/62
1962,Jun,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/9/62
1962,Jun,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/12/62
1962,Jun,12,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/12/62
1962,Jun,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/13/62
1962,Jun,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/13/62
1962,Jun,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/15/62
1962,Jun,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/15/62
1962,Jun,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/16/62
1962,Jun,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/19/62
1962,Jun,19,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/19/62
1962,Jun,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/20/62
1962,Jun,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/20/62
1962,Jun,21,Tower Ballroom,New Brighton,England,53.4367676:-3.036397,6/21/62
1962,Jun,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/22/62
1962,Jun,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/22/62
1962,Jun,23,Memorial Hall,Northwich,England,53.2607193:-2.510215,6/23/62
1962,Jun,24,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,6/24/62
1962,Jun,25,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/25/62
1962,Jun,25,Plaza Ballroom,St Helens,England,53.4566307:-2.7434118,6/25/62
1962,Jun,27,Cavern Club,Liverpool,England,53.4062843:-2.987946,6/27/62
